"Data Source","World Development Indicators",

"Last Updated Date","2016-04-11",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1543684021859.44","1559998159817.53","1645523436878.59","1723698573003.23","1838478352123.66","1977733744904.68","2127043193986.11","2213184632726.04","2350057173294.91","2557937486394.1","2656187639043.29","2784321234664.67","2890236127295.24","3117419712436.41","3364410900217.85","3676790783518.74","4017407170462.28","4411167723432.32","4582804365505.74","4971416396987.02","5481481879348.18","5845362020807.47","6142389294294.87","6566166075020.86","7044593563363.93","",
"Not classified","INX","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74817907514.3911","76261623419.6964","78811258615.4546","80933337796.4857","85591720682.9722","93837988509.6888","102535838097.822","113997293730.293","124158077491.047","137520023093.611","151586605958.971","160429414871.058","169953596117.629","176483546716.206","184257880031.467","195929005509.592","208291594834.822","219836678926.81","215082908252.27","202955745368.931","203764755042.222","209038358674.961","209354252329.409","212357025505.993","223398250637.243","",
"Iran, Islamic Rep.","IRN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","571447256197.03","644113337565.12","665356078979.625","655568614660.427","644435183876.526","659908359751.455","701816011837.292","711293330168.068","726088315227.842","740629658561.786","783923368746.807","802676169657.573","867523007073.464","942470908318.908","983342723557.335","1024728573930.83","1083181673259.41","1181926327464.03","1192843731216.89","1220454611735.14","1300728480350.88","1349501772422.7","1260317420786.05","1236225507334.81","1289919026344.16","",
"Iraq","IRQ","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","201273168342.971","72363526905.4928","95948400423.6294","125011007311.44","129829597153.163","132582012522.989","147193591925.978","178454472964.994","240658518378.157","282971739254.619","286951665491.182","293566810971.545","273310171938.368","182842214621.587","281865489119.67","294269310291.932","324161774139.969","328627420735.618","355667236886.308","367686296601.583","391227650166.62","420751532114.547","479389275592.69","510895507236.37","500073370882.125","",
"Iceland","ISL","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7316680445.44675","7300325798.11929","7054020533.46971","7146671528.63316","7404584750.47731","7413217290.08289","7767944365.73099","8149598201.77345","8680953785.6177","9042359802.14244","9469488030.05379","9825790158.32064","9870336191.56524","10140963542.9492","10974583973.5191","11628708470.7998","12117855006.7568","13268192114.5042","13464399700.5426","12834108047.4291","12373534468.6322","12619535282.2758","12768815754.3505","13266285045.9254","13508615028.5141","",
"Israel","ISR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92247682114.5391","99350180809.1549","104941405420.443","110772865154.381","118451447286.459","126269242807.365","134044266446.924","139516171876.988","145448133297.14","150883657406.619","164375708848.975","164772807092.803","164660308824.896","166598581734.343","175118519363.461","182806073019.486","193412131052.342","205278118081.049","211558411294.033","214242372263.69","226062173076.903","237433528959.788","244271411064.853","252213117917.871","258655707943.959","",
"Italy","ITA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1743900666439.17","1770729663537.23","1785502426780.73","1770275559368.65","1808354605174.23","1860558850349.13","1884501297974.67","1919098369225.43","1950133821283.59","1980577672545.2","2054060068857.62","2090474544201.8","2095717002051.11","2098916097459.98","2132147603437.09","2152394823279.1","2195580579044.93","2227946096936.8","2204556668035.39","2083716536192.56","2119360213241.97","2131797030183.36","2071724298870.71","2035522719457.62","2026487477316.99","",
"Jamaica","JAM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17654097321.947","18508244700.1129","18870181291.6811","20647205618.5141","20932836955.5906","21424749631.6097","21400383005.4464","21156320224.7391","20662414601.2841","20878889320.1252","21062352861.3563","21345626671.8557","21771960940.328","22570190174.5787","22868957446.9873","23073359716.6206","23742285337.1669","24082263950.4457","23908315580.817","22850322276.8443","22510093732.0899","22897990166.7864","22759799512.659","22884502845.9585","23041891178.5223","",
"Jordan","JOR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22372150542.537","22780195391.782","27033813429.3712","28286163974.8152","29695980650.8664","31531263992.7191","32188846435.1884","33247453625.3741","34243585114.3707","35410783456.7357","36912136042.6717","38857911544.4942","41108711581.9824","42820376271.0044","46486972642.0236","50282066919.2022","54351561109.7715","58795192030.3421","63047500484.7869","66500347948.6717","68054348229.9299","69797089967.4539","71647552754.3083","73674613032.6082","75955822381.0949","",
"Japan","JPN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3650457799207.09","3771811456293.9","3802703718339.75","3809208726740.2","3842104224563.03","3916731083249.02","4018959904174.27","4083087577360.2","4001297297000.35","3993321218245.82","4083470257148.99","4097985430550.2","4109851083881.99","4179106666243.56","4277764095787.87","4333491732609.23","4406853598103.94","4503460035968.31","4456550373437","4210237882091.86","4406099417934.81","4386151911434.78","4463071409037.28","4535077126155.34","4530337970558.51","",
"Kazakhstan","KAZ","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208085602845.057","185196186528.579","175380788644.537","159245756085.674","139180790824.676","127767965972.546","128406805805.058","130589721503.096","128108516795.288","131567446745.996","144461056529.921","163963299159.201","180031702479.278","196774650810.168","215665017287.221","236584523962.414","261899068026.393","285208085080.726","294619951888.992","298155391309.976","319920734875.605","343914789991.274","361110529490.84","382777161260.29","399619356355.743","",
"Kenya","KEN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55707556394.9901","56508824244.7893","56057039608.1261","56255031534.0257","57736105295.1817","60280083108.0542","62779801264.66","63077943746.5419","65153342907.9358","66655380645.1952","67055109891.187","69589730346.0583","69970288418.3532","72022150015.8219","75698376457.5261","80169626784.1254","85358601306.9567","91206288418.4869","91418144889.4453","94441287921.2466","102376506594.919","108633362952.274","113581517513.701","120041161143.772","126437023576.017","",
"Kyrgyz Republic","KGZ","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15257961991.0306","14060049352.4771","12107290039.9246","10235584777.4982","8179751317.50995","7736096175.41356","8284160096.07296","9105548520.32913","9298753258.74428","9638696095.26144","10161756687.6275","10702523140.9133","10700665927.5892","11452954420.4463","12257737457.5072","12236219224.1571","12615896710.324","13693656983.311","14844145453.5681","15272591237.1255","15200570760.0957","16105958461.3669","16091761027.9377","17848252275.5774","18491331256.1549","",
"Cambodia","KHM","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10118108201.8831","11038801866.5879","11750021140.66","12385972161.8547","13082038149.0505","13737321724.289","15373403487.2204","16721156785.584","18065308983.7304","19273495323.3548","20912879328.6811","23075381623.2818","26132889430.9912","28947685729.7313","31903988921.579","34038869057.7897","34068379722.2329","36099903974.4308","38652011936.303","41458659269.4694","44559768497.1978","47710823823.1125","",
"Kiribati","KIR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103234912.347395","98777540.2699792","101921646.159748","105464322.654745","110627800.94556","109554434.817476","116255256.87131","122731332.794101","136209080.822198","136412767.449639","149380964.6313","150431488.440661","151300387.959689","157398172.79924","162391615.098001","162108927.475562","154801168.29937","166436711.178955","171020774.555824","169883449.935316","169033492.826936","173665023.65637","178545034.343131","183852809.232707","190655363.174317","",
"St. Kitts and Nevis","KNA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","585580151.200896","572999783.047067","597508571.170722","639366290.642391","673336785.433705","712072623.52355","753986401.47545","805983793.644601","800605390.098686","827733896.572774","869277263.193694","912551251.781587","929329309.318059","905642457.726801","947348599.537826","1035060736.13382","1095976272.13556","1127018495.37204","1173549524.15597","1107850371.3608","1072099918.84598","1090273255.50498","1076909806.30956","1139587160.57223","1218162749.81131","",
"Korea, Rep.","KOR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","518150837085.666","568478250988.398","601252371278.769","639308004073.479","695387417899.068","757489855223.619","811922444214.405","858743906646.25","809676158022.456","896559184322.152","975736820161.216","1019892028728.14","1095694826694.76","1127833824631.12","1183096007278.77","1229516996715.92","1293158443794.78","1363808940935.67","1402394020663.7","1412316217558.88","1504071368119","1559446833866.66","1595195319034.79","1641395685771.39","1695728305100.99","",
"Kosovo","KSV","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7880084840.46801","10005652450.7363","9935518001.08941","10529676443.222","10804724939.1214","11456598818.3739","11972493101.2867","12844818884.1281","13184541049.9003","13625124313.8555","14076057999.9643","14726312524.7371","15139894776.0025","15660777512.8179","15851609389.0175","",
"Kuwait","KWT","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85650014203.8394","114762854078.799","124444438688.838","130490311932.616","131279944014.186","134526924013.179","139453374098.592","136958540039.193","143388170990.257","144433508630.689","148766513903.242","174532874678.65","193316441769.241","212794911701.409","228797619409.869","242506397704.744","248520177652.617","230934634860.825","225468269003.663","247177337169.866","263556266778.465","266584630667.396","262260538722.454","",
"Latin America & Caribbean (developing only)","LAC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3477510160772.97","3551824923127.62","3599324191485.02","3732143667521.64","3923211190462.37","3971143013462.95","4111711402277.65","4306519271205.05","4396777705584.88","4447080236996.46","4639995921565.97","4684145134287.81","4783699762706.93","4869879263997.78","5116936482910.16","5311271374563.17","5581371187358.29","5879094165518.72","6107560466879.85","6031912023825.17","6399832174101.26","6677750620408.82","6888135046255.3","7098676895005.14","7221937586969.72","",
"Lao PDR","LAO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6886191719.73724","7182061329.41124","7581373724.12815","8029626733.30604","8684765466.41627","9295413414.11846","9939429747.03323","10622476431.2763","11043934665.6602","11850846065.6199","12538050832.7715","13259165903.5189","14043942662.5201","14895988229.205","15843029799.576","16969083974.3301","18431694495.2291","19831918771.074","21383747130.8604","22987907708.5118","24948064879.1952","26953553165.4114","29116363152.031","31582838713.2784","33956374355.0413","",
"Lebanon","LBN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20906107326.2822","28892388570.6215","30192527841.1804","32305390709.6721","34890838955.51","37170936311.2371","39080222895.4534","38186541790.1579","39558448024.8901","39379218876.8639","39908501777.4051","41486290830.7765","42885987067.7693","44274373887.5277","47585566787.5179","48871491042.3098","49654790185.9661","54324369656.3372","59266842460.1703","65371868134.1174","70599059112.1641","72014278181.3865","73598592301.2711","74260979632.1005","75746199224.73","",
"Liberia","LBR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1835475593.74199","1574375303.75029","1021995005.48414","684988151.326732","535918633.748284","513055210.806804","575243721.207629","1186611650.6628","1545064852.80777","1880984322.57009","2419245542.63296","2489856480.77696","2583543928.96426","1804728862.57029","1852023681.99857","1949847123.39599","2106676486.72078","2307545832.5839","2472464732.21384","2603507812.60831","2762320349.23903","2988830566.66257","3227771169.87093","3508712338.29124","3533313381.37627","",
"Libya","LBY","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113240031841.056","117406374145.144","115336642806.984","114230738121.659","129099012224.358","134858932460.423","150867670769.863","160674894958.471","170881473616.78","175439490496.92","174053269693.44","182792988664.964","69322560014.4654","141755476956.406","122544222995.715","93133609476.743","",
"St. Lucia","LCA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1107143958.64522","1136792660.18543","1216615001.25436","1247918044.21827","1265653225.75043","1307265921.54751","1378083592.73537","1383646302.19559","1471551423.35289","1506259241.9113","1572844365.60422","1522060967.50656","1522752061.80545","1595592382.13519","1726674947.56298","1713085812.34114","1853946602.99334","1865467266.33111","1917574931.68192","1908876182.04671","1876105122.04173","1889271950.25725","1869316109.84388","1871906624.2369","1880444187.03192","",
"Latin America & Caribbean (all income levels)","LCN","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4403767581449.65","4563018139480.19","4699406567841.87","4874904526371.66","5102827613741.96","5172059772369.34","5359950008105.96","5640652733906.65","5772107478300.55","5783583732203.18","5998586414280.62","6049917166346.52","6066552477673.91","6183963860742.87","6556737992307.09","6861977994108.79","7242188765252.51","7647998689419.79","7937062096117.45","7838242259024.35","8288655749648.79","8675378777938.14","8940419992449.39","9203273251124.02","9320352673507.92","",
"Least developed countries: UN classification","LDC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","646734615581.144","660186014942.351","670553173425.913","688947354750.678","704833554982.216","738945343389.24","778428403212.88","817543477120.3","850623957800.632","888059165096.442","926947634826.437","979068522389.736","1018447579402","1071541703868.83","1138173743869.99","1218586970182.8","1298128556153.59","1394445697721.15","1482200375859.16","1552805609266.67","1640047979676.96","1699910564884.31","1771145984007.58","1867464914420.3","1974770162204.29","",
"Low income","LIC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","361433394189.927","362638492758.448","350579244077.52","352838291075.831","360995984537.946","374812232286.832","398217367399.281","413174379148.248","425325576160.118","440971457997.234","451824359936.65","474240128214.327","485735749761.45","501727297863.094","532117778015.168","567226266890.064","599395032086.718","640555708057.654","676015420941.944","712146233983.68","759342562207.265","805135767490.872","838837962065.343","889146933079.875","943860952704.142","",
"Liechtenstein","LIE","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62600796053.0763","65480432671.8433","68361571703.5173","73078520154.5376","77170917285.2235","81415317735.3573","84509099805.9016","89922259177.2618","94147164050.7228","98196031218.1381","104087793091.617","102479248580.872","106542198765.031","112871092052.273","119016992180.724","126445732962.211","136141960858.519","145395293214.783","154046441321.01","159498009400.856","172283305087.378","186763202969.176","203841907418.771","210763811668.23","220159507283.293","",
"Lower middle income","LMC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5238432692837.05","5318341571333.88","5458966135169.96","5595833411314.14","5777888211773.51","6069936958926.85","6427591089762.43","6678158166436.05","6735073631710.97","7060772627987.97","7369333503772.4","7684111220111.85","7978578698316.96","8482229727701.1","9162275132975.69","9787070470966.53","10517592939970.8","11330196617092.1","11858275740069.4","12476305748114.4","13409611890180.8","14136966564933.9","14826723139045.8","15672710550371.8","16561037955168.8","",
"Low & middle income","LMY","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14234642196121.2","14480291963711.4","14999538702471.3","15674360418308.8","16391268759521.9","17213746093920","18268596187650.6","19166910093857.5","19673836727778.5","20469554334698","21568973695901.3","22411629032658.1","23511894423271.5","24875929088449.7","26863435320416.3","28805737994080.8","31155908623853.4","33890278304400.9","35815610791466.5","37315062964105","40286868463873.3","42726807462066.6","44971597649419.8","47415100000058","49832055683141.6","",
"Lesotho","LSO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2077659067.93777","2158785493.53155","2315414406.45419","2392531515.59348","2520426518.67803","2570773795.7358","2704805621.46075","2815310137.2849","2864408846.67826","2875924677.737","3023756970.33187","3151637801.10731","3168416368.06643","3317051673.05834","3393071130.47344","3484836746.81673","3634944141.89775","3807002954.20214","4025276474.83603","4160442553.44382","4488749073.34754","4670478082.00587","4903704069.69853","5122459831.87741","5308870384.08431","",
"Lithuania","LTU","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33493618880.7551","35218526328.5091","38139279268.5579","40987206377.9432","40522147953.0808","42074821780.8064","44819964443.8469","47850129980.7603","52892846922.4886","56357372311.5139","60712336361.9309","65208961771.3538","72438649619.7953","74342393805.4097","63329190173.7951","64367674677.9062","68258642699.9233","70876774327.161","73389175229.5805","75614679940.3698","",
"Luxembourg","LUX","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21550579904.2431","23413453188.7314","23839496632.2266","24840910007.8251","25790061604.3996","26159426975.676","26555781866.3357","28132603369.0059","29958776296.3496","32481413274.731","35223446225.9658","35981756081.8365","37284577130.2827","37805682260.0464","39473335123.3641","40742968470.8086","42825176476.4635","46420627199.7228","46029245224.0499","43554257865.8379","46026683366.4287","47207583281.7213","46807700596.6691","48842281340.1846","50829817061.9293","",
"Latvia","LVA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20242074216.1755","20718578002.2239","22581782440.2668","24057103779.6982","24687755574.4509","26021109119.3615","27701359878.8685","29671412178.1566","32171111209.3924","34854666858.8367","38584664341.3133","43177084972.5187","47477738223.2574","45769660504.7526","39202205620.4017","37720252199.5996","40063245945.4363","41667872876.4287","42926922273.8846","43939656463.8983","",
"Macao SAR, China","MAC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13304394282.3721","13796656862.9871","15631612224.7064","16444456067.5526","17151567670.1159","17717569401.419","17646699129.5913","17593759025.1225","16784446125.7545","16381619417.4343","17315371717.555","17817517497.5472","19403872498.4335","21846016512.918","27718661100.4784","30091001670.0775","34430818759.9557","39364300822.6561","40699131489.7864","41396087657.503","52779582993.9776","64017022098.7905","69884722869.0652","77332614127.3146","77059666585.3207","",
"St. Martin (French part)","MAF","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98975793303.329","106445840802.332","103350897069.945","102314020837.841","114074406553.748","106854984754.877","121237429227.023","118798584198.31","128277975692.644","128957101258.248","131010830364.255","140904705373.321","145577156009.201","154773216985.01","162205220103.434","167036522714.364","179998309922.248","184868658081.667","195818942054.182","204128938549.762","211917900806.003","223034630236.893","229747835225.283","240604190285.61","246419788891.271","",
"Monaco","MCO","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23801185938.1045","19992996127.6842","14175034272.7412","14004933864.7165","9677409265.48503","9541925631.58985","9045745450.02433","9190477377.22472","8593096352.34538","8300931047.82797","8475250622.8017","8992240914.38881","9693635715.2237","10333415713.7269","11099128275.0984","11930138274.3473","12502608581.1953","12886181551.8291","13886773756.7721","13055014353.6604","13981146440.4318","14877946210.3745","14773800534.6988","16162065970.2651","16905521004.8973","",
"Madagascar","MDG","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19174383377.5745","17964569063.7014","18177656210.4238","18558761646.6129","18545472040.9712","18863010056.7757","19268360118.4349","19980035574.7513","20765717794.95","21733216613.0394","22767731871.9076","24137853996.5255","21078673520.3615","23141198987.0447","24357732651.851","25478894719.5946","26758599469.8959","28428490862.2468","30455019682.2432","29232597651.7321","29309511789.5579","29735787033.419","30636048703.7798","31329495538.7322","32368312383.1326","",
"Maldives","MDV","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2036041102.47429","2152782489.9844","2458078626.02039","2804669341.75389","2563354180.68915","3092797702.97145","3426537864.76842","3854058639.51919","3641644550.79892","3858783920.65554","4194858490.87003","4299582713.46151","4501654224.5101","4793387791.1644","",
"Middle East & North Africa (all income levels)","MEA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2847399547957.47","2882892299726.61","3019573555335.79","3099442744316.17","3171112277508.48","3260643340490.63","3432879525324.99","3569158663346.93","3746926516039.47","3866896985713.04","4062932898105.27","4156802605749.05","4264012949641.41","4447253620907.72","4819870187591.33","5087194477655.81","5421173635006.64","5756978430659.21","6047373907742.12","6167160541260.34","6481216104516.27","6687864554461.67","6944170972845.81","7080920595366.19","7251557817127.38","",
"Mexico","MEX","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1073379987859.33","1118700782078.45","1159294615489.33","1206378506727.68","1263408299322.82","1190652628203.55","1260600692114.25","1348374916535.46","1411773380288.05","1449425561952.2","1526194007649","1516953019074.72","1518954140547.11","1540563864289.96","1606742085757.47","1655467723011.42","1737322562106.68","1793348397143.24","1818095585804.09","1731851095724.95","1821892197136.07","1893302790963.6","1969771132296.84","1997247461717.28","2041801951480.38","",
"Marshall Islands","MHL","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","142876321.556009","143001870.990787","153213284.91822","162415681.321633","171962067.958984","186085650.833413","166913378.284534","156154767.562132","151713311.895402","148076518.532602","156799226.528785","165208964.972809","169530670.713549","169818982.97878","169724882.104738","174392716.909506","177747137.424931","184388768.961945","180904367.440482","176631372.687951","183889503.810319","184170375.016325","189353357.03134","193788073.963713","191905803.819408","",
"Middle income","MIC","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13891246924387.1","14134927026927","14661493771952.3","15331867139909.6","16039698131357.2","16848079328426","17880162420566.5","18763177798351","19258420943358.1","20038669434098.7","21125867649014.8","21947158513235.1","23034648642641.8","24381956263949.6","26338714652797.5","28246104612037.5","30563304344232.2","33255956213614.8","35146089346334.8","36610069535882.8","39534777837952.2","41929353164548.9","44140347005614.9","46534226514691","48897370721681.4","",
"Macedonia, FYR","MKD","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19218246009.1296","18032332701.0993","16848474235.0567","15590015980.5942","15315917594.1852","15145186815.3521","15324673017.1342","15545345449.2066","16070581573.4527","16767888595.2304","17530682614.5687","16992973512.5539","17246853410.1727","17630116819.2876","18454223999.2923","19325886668.5105","20318662329.3616","21633988264.8774","22817737748.0241","22735909725.7413","23499554393.1098","24049418653.1053","23939708954.011","24577854748.0008","25503839695.4112","",
"Mali","MLI","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9293550706.72329","10385097176.5034","10050835949.2347","10369665368.3072","10761631880.8343","10860748920.4857","11627060058.4431","12188533617.7433","13111408873.8784","13858882905.6055","13404902122.6296","14993965395.8693","15641058952.9054","16832548623.6739","17211448698.3583","18267003975.4029","19226269396.6291","20052453122.2699","21050899143.202","21990359148.5181","23269074730.7082","23902828075.3742","23910028894.0869","24318279505.2155","26067890917.3862","",
"Malta","MLT","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5877898000.50464","6245648108.50789","6538627450.37706","6831606789.80654","7217668107.28648","7675448324.68754","7965375795.46415","8384113912.15008","8813850320.11882","9229861642.85593","9854741164.46343","9702003655.94748","9974784062.53006","9987959502.56187","9937697638.737","10301974156.651","10531080419.4248","10981729266.4355","11410016707.8266","11090536240.0074","11567429298.3278","11729373308.5042","11858396414.8978","12202289910.9297","","",
"Myanmar","MMR","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (developing only)","MNA","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1781788827913.4","1742337003109.86","1824831880224.72","1857208394617.56","1886709239057.78","1939003816107.35","2061988474692.54","2142158400196.32","2285851598499.47","2401448961389.76","2500708668473.14","2578513763697.22","2669401536861.12","2734148682858.59","2952800209021.99","3097560657508.73","3277692056943.34","3484506937156.58","3619149539707.9","3732785147904.75","3933367315226.05","3923755456618.64","4023897289058.47","4065913664091.69","4135736377579.93","",
"Montenegro","MNE","GDP, PPP (constant 2011 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6109875523.24444","6409259606.45935","5806789361.8719","5986799682.09678","6052654540.39478","6167654907.56431","6321846181.9433","6600007638.65764","6876745564.86343","7465824286.0637","8261524471.99973","8833436561.28185","8333736343.41331","8539057305.73102","8814736853.29508","8574641074.26823","8878953584.14123","9037328375.36997","",
