"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Syrian Arab Republic","SYR","Household final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","","","","","","","","","","","127277285300","","","","","229743341400","250258442600","270605985400","295204805100","290625191800","322058051700","349246125000","328634488400","319275410700","286799129700","348821094900","308383481000","389728906600","454512274500","415174884300","453458907000","452923071100","527686351400","534014318000","499186403500","537002524400","598996594200","594663385400","617605000000","589730000000","584960804700","592588865000","601661137900","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Household final consumption expenditure per capita (constant 2005 US$)","NE.CON.PRVT.PC.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1049.21495715595","","","","","","","","","","",
"Syrian Arab Republic","SYR","Household final consumption expenditure per capita growth (annual %)","NE.CON.PRVT.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Household final consumption expenditure, PPP (current international $)","NE.CON.PRVT.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14682776565.344","17657491833.77","19378470082.617","19535693193.4975","19946093010.3363","20583980475.5821","25348240604.9709","27093363788.5544","28403388864.8545","32523027819.8865","35518364876.0144","37398650922.6341","38966436877.5839","38718138167.4636","47469042657.0665","56109748632.3487","59509874883.0646","62555618426.1918","","","","","","","","",
"Syrian Arab Republic","SYR","Household final consumption expenditure, PPP (constant 2011 international $)","NE.CON.PRVT.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (current US$)","NE.CON.TETC.CD","795402614.716315","854116889.710601","936480419.082428","1072296877.37789","1215666513.39123","1319906558.30999","1245678487.20205","1440177474.57461","1565181844.81158","1989258277.90728","1900501798.23794","2306267119.21805","2566811676.64831","2926890756.36737","4279407058.1437","5862942338.36134","6207382183.04891","6522142724.2735","8088818547.21573","8844688820.82743","11487434458.0289","14388126277.2569","13985062057.1306","15536231558.0919","15108190392.3578","14322102539.4807","11606642267.3855","10671822417.3979","9980810686.07682","8647119500.13071","10224358155.9893","11644375000","11689835565.0981","11924429360.1614","8337680000","9082850299.4012","11357388762.4751","11645018799.6109","11900989438.4615","12843468992.2481","14673105329.7048","15510937336.3806","15571305408.7027","15684352773.8265","20596673267.3267","23903845459.7701","26787714428.1525","28845319373.2479","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (current LCU)","NE.CON.TETC.CN","2847541300","3057738400","3455612800","4096174000","4643846000","4554997500","4683751100","5026219400","5326314000","6081162400","6037894300","7135590700","7741504100","8909455200","13142059500","17688496800","20105711400","22892720900","28246155200","34715403200","45088179700","60986949600","59022553900","64736370000","65033207100","72664616800","87254094600","120015318000","175559472700","183318940000","222891000000","279465000000","327783000000","360237000000","416884000000","455050800000","569005177000","598553966300","618851450800","662723000000","700934241600","746541414000","765796800000","771827000000","1040132000000","1247780733000","1370191593000","1440535249500","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (constant 2005 US$)","NE.CON.TETC.KD","","","","","","","","","","","","","","","","7912104351.22598","8040623630.09825","9054265015.81837","9669455287.49172","10278455240.8837","10813936028.4551","11388053087.689","10738228045.0758","10570549295.8528","10028449242.4612","11704220760.7628","9918146399.68649","11964714384.6815","13305763854.5943","12138383675.7111","12412098432.0195","12911585838.3324","14552405692.4065","14913191301.4373","14479067990.3374","15488421770.8842","16793536598.2356","16536862174.7395","17148646633.2433","16441402431.2504","16849586293.7989","17098059021.1188","17818144076.8254","19233194941.9974","21470145659.8285","23903845459.7701","24475073781.8519","25663081464.6979","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (annual % growth)","NE.CON.TETC.KD.ZG","","","","","","","","","","","","","","","","","1.62433751082105","12.6065020868006","6.79448050834139","6.2981826306159","5.20973993680953","5.30904804433096","-5.70619962525176","-1.56151227669183","-5.1284000312483","16.7101759981625","-15.260087771618","20.6345813272092","11.2083701022548","-8.77349238751248","2.25495225411383","4.02419791503075","12.7081202465681","2.47921626607098","-2.91100209422","6.97112397856252","8.42639002641845","-1.5284119696567","3.69951960679862","-4.12419835289994","2.48265842439696","1.47465179849191","4.21150175477311","7.94162881987504","11.6306766742459","11.3352738192882","2.38969216498288","4.85394934223649","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (constant LCU)","NE.CON.TETC.KN","","","","","","","","","","","178856783300","","","","","329139527000","334485863800","376652831200","402244434400","427578523500","449854252600","473737231000","446704838900","439729488000","417178400800","486889645800","412589858500","497726048400","553513026000","504950602800","516336997800","537115420500","605372694000","620381192300","602321882800","644310488000","698602602700","687925076900","713375000000","683954000000","700934241600","711270581000","741225754000","800091152100","893147167100","994387844100","1018150652500","1067571169400","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure, etc. (% of GDP)","NE.CON.TETC.ZS","92.7362137038655","90.3593139078664","84.3246177313204","89.3247676787871","90.7556323368976","89.6653386543589","92.8026547725013","91.1372180826045","89.2479021989129","88.6079298088903","88.7925749872526","89.0501616535347","83.891448218772","90.3504091344069","82.9413632209014","85.8789930516437","81.3173336681955","84.7470516769485","87.2090719215619","89.0732317172016","87.9426136709388","92.7177570536984","85.8036887535072","88.3283219185885","86.3173099713377","87.3110231163128","87.3125671277049","93.973403527768","94.3629641565004","87.7577568399787","83.0666199576638","89.6974618376963","88.2014369130587","87.0652922623292","82.3717005103724","79.6971496125049","82.3622221385902","80.2814958007657","78.2916248875737","80.9094704868318","75.9245840653901","73.5121304534063","72.1486694648182","71.8538061728062","82.101208471138","82.8298763706173","80.364321646945","71.3904593111596","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","796438033.732794","853558286.346741","925629308.139584","1066676903.45769","1212976146.85207","1312373176.62735","1243304285.06837","1428102231.0546","1553574821.99361","1978197499.08328","1909740576.82688","2310746239.95083","2593605675.03399","2944091808.12229","4341960947.36407","5897145454.49326","6281764490.52018","6603343721.64512","8139251678.60334","8889160541.11293","11563829057.6832","14409774990.7499","14055083929.4753","15595187447.1903","15187690030.3673","14389162065.7305","11644611672.2142","10647358137.3955","9924868790.48424","8635175524.14545","10224358155.9893","11644375000","11689835565.0981","11924429360.1614","8337680000","9078882235.52894","11398083832.3353","11681031451.3619","11900989440.3846","12843468992.2481","14645082708.8131","15455674604.197","15499529019.9268","16128225970.3312","19959326732.6733","22983697318.0077","25759589442.8153","28845214257.1085","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure (current LCU)","NE.CON.TOTL.CN","2851248100","3055738600","3415572200","4074705700","4633568800","4528999800","4674824100","4984076800","5286815300","6047349600","6067245900","7149449100","7822314800","8961815200","13334162500","17791687600","20346635700","23177736400","28422267700","34889954700","45388028500","61078712000","59318074200","64982027400","65375413300","73004850000","87539533400","119740192700","174575471500","183065727700","222891000000","279465000000","327783000000","360237000000","416884000000","454852000000","571044000000","600405016600","618851450900","662723000000","699595601000","743881618700","762266837200","793670000000","1007946000000","1199749000000","1317603000000","1440530000000","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure (constant 2005 US$)","NE.CON.TOTL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22983697318.0077","","","","","","","","","","",
"Syrian Arab Republic","SYR","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","156648126400","","","","","295373648700","314537604300","338069200100","368681732200","383311662500","415530903100","447248589700","432224269500","428391608200","405218255700","458380297100","406884259300","465935813500","517286793100","493547351800","533455209100","545220372800","617257603000","624788167700","588790223000","629530213500","691753464400","688572192800","713375000000","683954000000","699595601000","709552693900","722056967200","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure deflator (base year varies by country)","NE.DAB.DEFL.ZS","","","","","","","","","","","3.28503738511854","","","","","5.47458969054663","6.14657214351967","6.35622162093951","7.15287572025585","8.22913329098885","9.95728130484879","12.2308482994839","12.533923615887","13.5830623241804","14.2042459583862","13.9889170769559","19.2648431989927","23.796574967554","30.8090119699324","36.3800210766609","42.7522543166084","51.6101640470628","54.8224759451302","60.5726045752213","72.3758664675196","73.7844480472406","84.1898511520266","90.0056057952656","90.4154129285193","96.7622995992875","100","106.694024395841","104.60985943446","99.6325227870348","110.560390860866","115.006047423186","136.345177222197","147.527094397759","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure (current US$)","NE.DAB.TOTL.CD","912962756.886462","990462451.275501","1117558465.05496","1221372770.03545","1372977065.87856","1472035507.53402","1413858886.56479","1633981628.77282","1809055830.00866","2347831921.36195","2217145136.45173","2720583459.9152","3231768698.6771","3360356997.77941","5664861621.01822","7697729203.95337","8779215615.91971","9457604982.96146","10821122618.9744","11633075580.8174","15348614301.1157","18253814515.6834","18123934105.6685","19990125889.8228","19564019882.6735","18508552707.596","14778239826.6146","12888836480.8205","11567271256.257","10334110920.5518","12260826117.1683","13977375000","14761162140.504","15481728376.14","11370120000","12182754491.018","14653093812.3753","14705623073.93","15256557676.9231","15822267441.8605","18010278417.4168","19803656762.9337","19957076047.1736","20758138589.7175","25026099009.901","29215895268.1992","33072426060.6061","40077558059.6716","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","3268406600","3545855500","4123790800","4665643900","5244772300","5079994500","5316109400","5702595900","6156217200","7177322000","7043870200","8417485500","9747014500","10228926400","17396790600","23224048700","28435880100","33196193400","37787361300","45659821100","60243310400","77372442000","76490248900","83294857000","84213325600","93904989600","111096896600","144947858800","203464839300","219083159400","267286000000","335457000000","413903000000","467703000000","568506000000","610356000000","734120000000","755869026000","793340999200","816429000000","860351000000","953150000000","981489000000","1021508000000","1263818000000","1525069733000","1691654593000","2001473249500","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure (constant 2005 US$)","NE.DAB.TOTL.KD","","","","","","","","","","","","","","","","9727685348.69191","10740179673.627","12105938900.3958","12336829607.6101","12889347256.9977","14137541104.0849","14854481374.5269","14340330578.9162","14403329517.7296","13922713904.7607","15691754701.3381","13535789685.3724","14183129066.5381","15386683176.3349","13839890698.9252","14282402199.7611","14763830144.4521","17301843533.7741","17642800564.6577","17683036223.2052","18682637581.8912","19320840855.5126","18358564443.0599","19206682715.9563","18144653900.6128","18554058488.8235","19042042770.0492","19900970640.3384","22668213792.0613","24875582634.1582","29215895268.1992","26736702901.5642","29452403593.6026","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","","","","","","","","","","","214422832200","","","","","424215329600","462629892500","522262994900","528282089300","554855772600","605017660500","632600782100","610265797400","613225906000","592874312700","671281337100","576682070300","609112273500","660406894900","602207346000","625197441100","649982433100","754987790800","772136188100","785491114300","827214970300","871981586800","839802164900","877440000000","843747000000","860351000000","893349000000","938237567000","1025275654400","1143101964600","1326077860400","1240714653400","1356681806600","","","","","","","","",
"Syrian Arab Republic","SYR","Gross national expenditure (% of GDP)","NE.DAB.TOTL.ZS","106.442583617215","104.783676130186","100.629643116826","101.743128450952","102.499657945062","99.9999291338318","105.332041529929","103.401520071978","103.153789014479","104.579947411338","103.586340180545","105.047847614254","105.624327217545","103.731110881587","109.793562267205","112.754517214732","115.008611445626","122.889696241733","116.667230849802","117.154561091379","117.502063911568","117.6284324279","111.197247079712","113.650100295379","111.774707932748","112.832642333603","111.171347161823","113.495875797274","109.36205858161","104.878670094642","99.6116693002594","107.668729378234","111.375023544924","113.038633974212","112.330542717758","106.897149612505","106.26222213859","101.38149515884","100.366502877235","99.6748838958261","93.192467921291","93.8569325527924","92.4698633428018","95.098043779203","99.7575164378912","101.236807157015","99.2187330019502","99.1895856976766","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","183179975.970817","166354556.617834","232483194.226885","233218642.819116","223808511.764615","250836078.301829","237017341.026695","248911546.597764","304528170.604959","384128076.558492","382808209.78169","459140870.58361","567251419.630939","730240855.933879","1269930698.15877","1493538004.58159","1523378473.31232","1429054704.73747","1407153910.38591","1941933093.65569","2433274526.37645","2481042398.7989","2317931317.52132","2382576880.88819","2222309622.74577","2063703244.44661","1530228810.91534","1817810205.67188","1813488338.78003","2439160454.67303","3488165259.69078","3168250000","3479921426.47904","3816418520.72509","3346540000","3537504990.01996","4388662674.6507","4702704280.15564","4640692307.69231","5129922480.62016","6839334310.23655","7464741325.57656","8216795445.30297","7305994716.52103","10048415841.5842","11655517241.3793","13167996089.9316","15613886331.5979","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (current LCU)","NE.EXP.GNFS.CN","655784300","595549300","857863000","890895200","854948500","865635300","891185200","868701300","1036309400","1174279500","1216181700","1420581900","1710830300","2222853100","3899957300","4506004100","4934223000","5015982000","4913781600","7622087300","9550602400","10516394200","9782597000","9927721400","9565932000","10470404400","11503648200","20443094100","31898717100","51710203500","76042000000","76038000000","97577000000","115294000000","167327000000","177229000000","219872000000","241719000000","241316000000","264704000000","326715000000","359278000000","404102000000","359528000000","507445000000","608418000000","673543000000","779757483400","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (constant 2005 US$)","NE.EXP.GNFS.KD","","","","","","","","","","","","","","","","1972422827.93672","1697063512.74876","1643454867.57307","1499247348.1804","1794586617.32169","1723767970.51046","1678864496.79346","1767287534.53939","1832368770.04122","1755616633.41734","2026624576.82091","1850766401.05486","2260640772.97582","2579797465.51784","3065325270.03474","3638427778.98704","4249128880.38103","4251526101.91663","4677154682.2353","6040826824.05033","6157352678.60638","7838908392.05392","8802474333.17072","9209744116.29601","10095644521.8907","10143581377.0893","11458522846.1491","12459390981.5369","9553591701.35107","11832796673.4935","11655517241.3793","14052328954.1257","14250751519.9123","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (annual % growth)","NE.EXP.GNFS.KD.ZG","","","","","","","","","","","","","","","","","-13.9604607738188","-3.15890623851011","-8.77465650186187","19.6991690196906","-3.9462373188163","-2.60496044045273","5.26683588311067","3.68254934355046","-4.18868395263853","15.4366242746317","-8.67739283226877","22.1461969315714","14.1179747068744","18.8203845847039","18.6963032783078","16.7847526044342","0.0564167763107832","10.0111952770745","29.1560197270044","1.9289719429155","27.3097189850775","12.2920934003202","4.62676479033352","9.61916416360738","0.474827090976746","12.9632860444118","8.73470471566216","-23.322161448275","23.8570481489185","-1.49820399188714","20.563752453964","1.41202619462145","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","47524733100","","","","","63529842200","54660783500","52934100600","48289315100","57801908900","55520908400","54074610700","56922631700","59018835700","56546723200","65275628400","59611405700","72813065000","83092795100","98731178700","117190259300","136860354400","136937566600","150646653800","194569221900","198322407600","252483699800","283519232000","296637000000","325171000000","326715000000","369068000000","401305000000","307712000000","381123000000","375413000000","452612000000","459003000000","","","","","","","","",
"Syrian Arab Republic","SYR","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","21.3570047213854","17.5990942018814","20.9337601541596","19.4276431533784","16.7084334262984","17.0400713338849","17.6577172202773","15.7516044418479","17.3644362647441","17.1102938333005","17.885027367136","17.7284618969366","18.5395537701202","22.5418594652886","24.613172308747","21.876991536928","19.9564118922091","18.5687707294175","15.1711385116671","19.5568504369737","18.6280515819524","15.987952978657","14.2213925478578","13.5456926568057","12.696675351395","12.5808372886863","11.5113572638688","16.0071827765805","17.1455145772128","24.7545150811957","28.3391968039116","24.4052586306505","26.2564916718241","27.8652825947723","33.0619777475247","31.0397127720128","31.8259784586391","32.4207406116144","30.5291709778597","32.3167605104189","35.3894830794694","35.3781996681552","38.0720076501651","33.4705254230503","40.0543851478818","40.3878553249453","39.5045675156527","38.6434451434366","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","1823551900","2639169900","4316472600","3603206100","3132416000","6138130600","7052494100","7352694500","6978486600","7404118300","7975372200","11942801600","13292540200","12152366500","19391219000","24423000000","31739000000","58199000000","66722000000","87902000000","87359175000","85666268000","67101208600","80189552200","62222000000","57970008800","84477429700","84971046800","89551000000","133170000000","179582000000","199307000000","233819000000","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation, private sector (% of GDP)","NE.GDI.FPRV.ZS","","","","","","","","","","","","","","","","8.85348273061912","10.6740942956815","15.9792419648261","11.1247799106871","8.03719359372642","11.9721676858374","10.7218255524366","10.6889361556011","9.52166472895153","9.8273421051313","9.5829020667924","11.9508049584743","10.4082150923741","6.53187952105393","9.28289178321004","9.10192003816225","10.186992078674","15.6604687457956","16.1259682662445","17.3684699299152","15.3","12.4","8.99999949836972","10.1448745617854","7.59646047086286","6.27926065697716","8.31851484193061","8.0054499700871","8.3368166656271","10.5115676972744","11.9209685363752","11.68973152099","11.5876691052648","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","152128949.224027","168180399.362737","193804154.198206","243873985.197086","358573643.454668","303125995.00283","399048403.251585","569912294.933897","623923342.947389","1072215302.39512","1834786865.59203","2571833432.8708","2935462258.68796","2732304071.75869","2788386759.98998","3861179843.08673","3865688238.42655","4138872048.53788","4453894331.73095","4455829490.31564","4186450168.11533","3171597559.22908","2217014063.42254","1586460570.18017","1686991420.42111","2036467961.17898","2333000000","3071326575.40583","3557299015.97865","3032440000","3099904191.61677","3295705049.9002","3060604274.31907","3355568238.46154","2978798449.6124","3337173087.71195","4292719426.55309","4385770638.47092","5073785815.89108","5435643564.35644","6642471264.36782","7263323558.16227","8252623147.77733","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (current LCU)","NE.GDI.FTOT.CN","","","","","","524997000","632358300","676376500","829903200","1096159600","963031300","1234655800","1718855500","1899222600","3292773300","5535551900","8330168700","10303472500","9541206100","10944417900","15155130700","16385492400","17467695000","18558487000","19180118500","21240372800","23842802000","24932540800","27905366600","35764219400","44395000000","55992000000","86120000000","107466000000","151622000000","155305200000","165114823000","157315059700","174489548400","153706000000","159416758400","206608586000","215692200000","249681000000","274500000000","346737000000","371519000000","412136000000","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (constant 2005 US$)","NE.GDI.FTOT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6642471264.36782","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (annual % growth)","NE.GDI.FTOT.KD.ZG","","","","","","","","","","","","","","","","","34.7809065665041","13.6300810683626","-13.4417188644013","0.983510960910095","21.9097749488992","2.38467511751151","2.95688183104576","6.07446882684567","1.26774603411883","4.94933504620265","-11.0088905207299","-32.1197369067833","-4.03313440813588","-25.198360381229","7.25026990140702","3.68046388435017","32.5587462213029","1.43026943521652","20.700627043212","-0.144538030668102","-5.20790856528943","-12.4016738312403","8.02485230688647","-2.60384603663182","-0.235455620709288","14.2153565456014","8.20162767340373","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","45148509000","","","","","120691807500","162669512300","184841498700","159995624100","161569198600","196968646400","201665708700","207628725400","220241067600","223033165000","234071823600","208303112800","141396701000","135693982000","101501323400","108860443300","112867012600","149615096800","151754995800","183169231500","182904482300","173378984100","151877088000","164065000000","159793000000","159416758400","182078419000","197011813000","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross fixed capital formation (% of GDP)","NE.GDI.FTOT.ZS","","","","","","10.3345904794728","12.5293867574274","12.2643019893737","13.905886815566","15.9720176024474","14.1622268744124","15.4081565491802","18.6265195123776","19.2599362245305","20.7811497337526","26.8755241630885","33.6912777774308","38.1426445647847","29.4581589282404","28.0813293741779","29.5594502406289","24.9106753742021","25.3935583262044","25.321778376791","25.4573979614099","25.5216192172901","23.8587800341186","19.522472269506","14.9990944251099","17.1209132546634","16.5450493425956","17.9712675405374","23.173586631865","25.9733417118826","29.9588422073855","27.2","23.9","21.0999993580742","22.0748779896614","18.7654134089943","17.2678838559009","20.344802099386","20.3211938779836","23.2442376063968","21.6672323564003","23.0170109888359","21.7902901802079","20.4247541661174","","","","","","","","",
"Syrian Arab Republic","SYR","Changes in inventories (current US$)","NE.GDI.STKB.CD","","","","","","0","0","0","0","0","13517311.7347266","15267937.4455631","95044727.0948877","-190457101.535349","313239293.04209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1006217821.78218","-1330421455.9387","-978611925.7087","2979615538.64638","","","","","","","","",
"Syrian Arab Republic","SYR","Changes in inventories (current LCU)","NE.GDI.STKB.CN","","","","","","0","0","0","0","0","42944500","47239000","286654900","-579751400","961957900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-50814000000","-69448000000","-50056000000","148802000000","","","","","","","","",
"Syrian Arab Republic","SYR","Changes in inventories (constant LCU)","NE.GDI.STKB.KN","","","","","","","","","","","-9582460100","","","","","-25616004900","-34525483600","-39231335000","-33957969200","-34291949600","-41805238500","-42802157700","-44067766900","-46744649700","-47337253100","-49680132400","-44210901000","-30010475900","-28800113100","-4244580200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (current US$)","NE.GDI.TOTL.CD","117560142.170147","136345561.5649","181078045.972529","149075892.657563","157310552.487333","152128949.224027","168180399.362737","193804154.198206","243873985.197086","358573643.454668","316643338.213792","414316340.697148","664957022.028785","433466241.41204","1385454562.87452","1834786865.59203","2571833432.8708","2935462258.68796","2732304071.75869","2788386759.98998","3861179843.08673","3865688238.42655","4138872048.53788","4453894331.73095","4455829490.31564","4186450168.11533","3171597559.22908","2217014063.42254","1586460570.18017","1686991420.42111","2036467961.17898","2333000000","3071326575.40583","3557299015.97865","3032440000","3099904191.61677","3295705049.9002","3060604274.31907","3355568238.46154","2978798449.6124","3337173087.71195","4292719426.55309","4385770638.47092","5073785815.89108","4429425742.57426","5312049808.42912","6284711632.45357","11232238686.4237","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (current LCU)","NE.GDI.TOTL.CN","420865300","488117100","668178000","569469900","600926300","524997000","632358300","676376500","829903200","1096159600","1005975900","1281894800","2005510400","1319471200","4254731100","5535551900","8330168700","10303472500","9541206100","10944417900","15155130700","16385492400","17467695000","18558487000","19180118500","21240372800","23842802000","24932540800","27905366600","35764219400","44395000000","55992000000","86120000000","107466000000","151622000000","155305200000","165114823000","157315059700","174489548400","153706000000","159416758400","206608586000","215692200000","249681000000","223686000000","277289000000","321463000000","560938000000","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (constant 2005 US$)","NE.GDI.TOTL.KD","","","","","","","","","","","","","","","","1522648780.99551","2052239831.33547","2331961784.12657","2018506037.76041","2038358266.67611","2484957974.93319","2544216149.76756","2619445613.5833","2778563021.82598","2813788143.40326","2953051947.03289","2627953689.95524","1783861878.94464","1711916331.23777","1557576769.56043","1743411223.00844","1807576843.42698","2396101200.63341","2430371903.74292","2933474127.29975","2929234141.566","2776682305.81","2432327222.91368","2627517890.1727","2559101369.72764","2553075821.71297","2916004652.64901","3155164497.19841","3606353020.95441","4003051852.41059","5312049808.42912","3564385420.85857","4630136662.19016","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","34.7809065984156","13.6300810714249","-13.4417188351805","0.983510999933728","21.909774918289","2.38467513061113","2.95688178155045","6.07446886538024","1.26774600038139","4.94933507897971","-11.0088905616541","-32.1197368978361","-4.03313443468156","-9.01560192289008","11.9309980143362","3.68046388435017","32.5587462213029","1.43026943521652","20.700627043212","-0.144538030668102","-5.20790856528943","-12.4016738312403","8.02485230688647","-2.60384603663182","-0.235455620709288","14.2153565456014","8.20162767340373","14.3000000208109","10.9999999764638","32.7000000070013","-32.9000000112454","29.9000000138836","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (constant LCU)","NE.GDI.TOTL.KN","","","","","","","","","","","35566048900","","","","","95075802600","128144028700","145610163700","126037654900","127277249100","155163407900","158863551100","163560958500","173496418000","175695911900","184391691300","164092211800","111386225100","106893868900","97256743200","108860443300","112867012600","149615096800","151754995800","183169231500","182904482300","173378984100","151877088000","164065000000","159793000000","159416758400","182078419000","197011813000","225184502300","249954797500","331690016300","222564000900","289110637200","","","","","","","","",
"Syrian Arab Republic","SYR","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","13.70636991335","14.4243622223201","16.3050253855056","12.418360772165","11.7440256081645","10.3345904794728","12.5293867574274","12.2643019893737","13.905886815566","15.9720176024474","14.7937651932925","15.9976859607188","21.7328789987735","13.3807017471805","26.8521990463036","26.8755241630885","33.6912777774308","38.1426445647847","29.4581589282404","28.0813293741779","29.5594502406289","24.9106753742021","25.3935583262044","25.321778376791","25.4573979614099","25.5216192172901","23.8587800341186","19.522472269506","14.9990944251099","17.1209132546634","16.5450493425956","17.9712675405374","23.173586631865","25.9733417118826","29.9588422073855","27.2","23.9","21.0999993580742","22.0748779896614","18.7654134089943","17.2678838559009","20.344802099386","20.3211938779836","23.2442376063968","17.6563079667532","18.4069307863981","18.8544113550052","27.799126386517","","","","","","","","",
"Syrian Arab Republic","SYR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","238438301.170782","211572015.682029","239475795.744467","254143983.498937","257291287.21886","250835035.125931","308588670.99546","302663380.26177","359837630.953134","486948425.933921","459569650.287243","589872637.48225","739337956.24238","851109749.112374","1775235142.92686","2364286441.73016","2669065168.59956","3190648327.75737","2953073423.78087","3645326490.14592","4719467802.55842","5216657667.14307","4142960026.11971","4783518214.01639","4283246523.13606","4168711441.51585","3015259367.42632","3350430973.55976","2803717240.23805","2919875149.63735","3440367092.88036","4163791666.66667","4987517668.02724","5602184877.65674","4594640000","4323552894.21158","5252195608.78244","4903093385.21401","4696403846.15385","5078313953.48837","5523717814.52795","6168564305.00727","6591622610.81741","6235988620.19915","9987584158.41584","12012446992.3372","12907577575.7576","15286438384.0609","","","","","","","","",
"Syrian Arab Republic","SYR","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","853609100","757427800","883665700","970830000","982852700","865631700","1160293400","1056295200","1224527500","1488601300","1460052800","1825066000","2229843300","2590778000","5451747300","7133052100","8645102300","11199175600","10312132700","14307906300","18523910900","22111846400","17484947900","19931963800","18437235100","21150373600","22667514000","37678947700","49316547100","61901355400","75000000000","99931000000","139850000000","169242000000","229732000000","216610000000","263135000000","252019000000","244213000000","262041000000","263868000000","296893000000","324176000000","306873000000","504373000000","627049733000","660222593000","763404732900","","","","","","","","",
